timestamp;buyer;seller;symbol;currency;price;quantity
78100;;;BANANAS;SEASHELLS;4979.0;1
78300;;;BANANAS;SEASHELLS;4974.0;2
78400;;;BANANAS;SEASHELLS;4976.0;1
78400;;;BANANAS;SEASHELLS;4976.0;7
78800;;;BANANAS;SEASHELLS;4974.0;1
78800;;;BANANAS;SEASHELLS;4981.0;10
79000;;;BANANAS;SEASHELLS;4981.0;2
79500;;;BANANAS;SEASHELLS;4975.0;20
80100;;;BANANAS;SEASHELLS;4979.0;1
80500;;;BANANAS;SEASHELLS;4973.0;1
80900;;;BANANAS;SEASHELLS;4973.0;1
81300;;;BANANAS;SEASHELLS;4978.0;1
81800;;;BANANAS;SEASHELLS;4973.0;1
82000;;;BANANAS;SEASHELLS;4976.0;5
82100;;;BANANAS;SEASHELLS;4972.0;1
82600;;;BANANAS;SEASHELLS;4972.0;1
83200;;;BANANAS;SEASHELLS;4972.0;2
83300;;;BANANAS;SEASHELLS;4972.0;11
83600;;;BANANAS;SEASHELLS;4972.0;8
84200;;;BANANAS;SEASHELLS;4972.0;8
84200;;;BANANAS;SEASHELLS;4977.0;1
84200;;;BANANAS;SEASHELLS;4972.0;2
84500;;;BANANAS;SEASHELLS;4972.0;2
84600;;;BANANAS;SEASHELLS;4979.0;2
84700;;;BANANAS;SEASHELLS;4978.0;1
85200;;;BANANAS;SEASHELLS;4973.0;3
85700;;;BANANAS;SEASHELLS;4972.0;8
85700;;;BANANAS;SEASHELLS;4972.0;2
85800;;;BANANAS;SEASHELLS;4974.0;13
85800;;;BANANAS;SEASHELLS;4974.0;7
85900;;;BANANAS;SEASHELLS;4974.0;1
86000;;;BANANAS;SEASHELLS;4978.0;1
86000;;;BANANAS;SEASHELLS;4974.0;1
86200;;;BANANAS;SEASHELLS;4976.0;2
86300;;;BANANAS;SEASHELLS;4975.0;1
86700;;;BANANAS;SEASHELLS;4975.0;14
87200;;;BANANAS;SEASHELLS;4977.0;1
87400;;;BANANAS;SEASHELLS;4975.0;13
87500;;;BANANAS;SEASHELLS;4976.0;9
87900;;;BANANAS;SEASHELLS;4982.0;12
88200;;;BANANAS;SEASHELLS;4977.0;3
88900;;;BANANAS;SEASHELLS;4982.0;1
89100;;;BANANAS;SEASHELLS;4983.0;1
90000;;;BANANAS;SEASHELLS;4977.0;1
90100;;;BANANAS;SEASHELLS;4983.0;1
91000;;;BANANAS;SEASHELLS;4977.0;1
91500;;;BANANAS;SEASHELLS;4976.0;1
91900;;;BANANAS;SEASHELLS;4975.0;1
92300;;;BANANAS;SEASHELLS;4976.0;1
92300;;;BANANAS;SEASHELLS;4977.0;1
92500;;;BANANAS;SEASHELLS;4975.0;1
92500;;;BANANAS;SEASHELLS;4976.0;11
92600;;;BANANAS;SEASHELLS;4976.0;1
93300;;;BANANAS;SEASHELLS;4977.0;1
93400;;;BANANAS;SEASHELLS;4980.0;5
94100;;;BANANAS;SEASHELLS;4976.0;1
94300;;;BANANAS;SEASHELLS;4974.0;1
94400;;;BANANAS;SEASHELLS;4974.0;1
95100;;;BANANAS;SEASHELLS;4975.0;2
95300;;;BANANAS;SEASHELLS;4975.0;1
95300;;;BANANAS;SEASHELLS;4974.0;2
95600;;;BANANAS;SEASHELLS;4979.0;2
95600;;;BANANAS;SEASHELLS;4980.0;1
95800;;;BANANAS;SEASHELLS;4976.0;1
95900;;;BANANAS;SEASHELLS;4980.0;1
96100;;;BANANAS;SEASHELLS;4975.0;1
96200;;;BANANAS;SEASHELLS;4975.0;1
96200;;;BANANAS;SEASHELLS;4980.0;6
96800;;;BANANAS;SEASHELLS;4980.0;1
97300;;;BANANAS;SEASHELLS;4975.0;1
98100;;;BANANAS;SEASHELLS;4980.0;1
98100;;;BANANAS;SEASHELLS;4977.0;3
98200;;;BANANAS;SEASHELLS;4974.0;1
98300;;;BANANAS;SEASHELLS;4974.0;7
98400;;;BANANAS;SEASHELLS;4975.0;1
98400;;;BANANAS;SEASHELLS;4977.0;1
98800;;;BANANAS;SEASHELLS;4981.0;2
98800;;;BANANAS;SEASHELLS;4981.0;1
99000;;;BANANAS;SEASHELLS;4976.0;11
99500;;;BANANAS;SEASHELLS;4982.0;19
101800;;;BANANAS;SEASHELLS;4976.0;2
102200;;;BANANAS;SEASHELLS;4978.0;2
102400;;;BANANAS;SEASHELLS;4972.0;1
102500;;;BANANAS;SEASHELLS;4977.0;1
102900;;;BANANAS;SEASHELLS;4977.0;3
102900;;;BANANAS;SEASHELLS;4979.0;14
103100;;;BANANAS;SEASHELLS;4972.0;2
104400;;;BANANAS;SEASHELLS;4970.0;2
104700;;;BANANAS;SEASHELLS;4971.0;1
104800;;;BANANAS;SEASHELLS;4971.0;1
104900;;;BANANAS;SEASHELLS;4976.0;1
105200;;;BANANAS;SEASHELLS;4970.0;1
106500;;;BANANAS;SEASHELLS;4976.0;11
106700;;;BANANAS;SEASHELLS;4971.0;4
106800;;;BANANAS;SEASHELLS;4971.0;2
106800;;;BANANAS;SEASHELLS;4971.0;9
107000;;;BANANAS;SEASHELLS;4971.0;1
107500;;;BANANAS;SEASHELLS;4975.0;7
107500;;;BANANAS;SEASHELLS;4977.0;2
107700;;;BANANAS;SEASHELLS;4976.0;2
107800;;;BANANAS;SEASHELLS;4975.0;1
108000;;;BANANAS;SEASHELLS;4977.0;12
108400;;;BANANAS;SEASHELLS;4975.0;1
108500;;;BANANAS;SEASHELLS;4977.0;11
108800;;;BANANAS;SEASHELLS;4970.0;1
108900;;;BANANAS;SEASHELLS;4977.0;1
109400;;;BANANAS;SEASHELLS;4975.0;1
109900;;;BANANAS;SEASHELLS;4976.0;1
110000;;;BANANAS;SEASHELLS;4974.0;4
110400;;;BANANAS;SEASHELLS;4969.0;9
111300;;;BANANAS;SEASHELLS;4970.0;1
112300;;;BANANAS;SEASHELLS;4972.0;1
112400;;;BANANAS;SEASHELLS;4977.0;1
112500;;;BANANAS;SEASHELLS;4976.0;1
113100;;;BANANAS;SEASHELLS;4977.0;1
113200;;;BANANAS;SEASHELLS;4976.0;1
113300;;;BANANAS;SEASHELLS;4976.0;1
113400;;;BANANAS;SEASHELLS;4978.0;1
113700;;;BANANAS;SEASHELLS;4978.0;1
113800;;;BANANAS;SEASHELLS;4973.0;1
113900;;;BANANAS;SEASHELLS;4972.0;1
114300;;;BANANAS;SEASHELLS;4972.0;1
115000;;;BANANAS;SEASHELLS;4973.0;1
115200;;;BANANAS;SEASHELLS;4973.0;1
115300;;;BANANAS;SEASHELLS;4978.0;1
115400;;;BANANAS;SEASHELLS;4974.0;6
115800;;;BANANAS;SEASHELLS;4977.0;1
116700;;;BANANAS;SEASHELLS;4976.0;1
117700;;;BANANAS;SEASHELLS;4977.0;1
118000;;;BANANAS;SEASHELLS;4972.0;1
118200;;;BANANAS;SEASHELLS;4973.0;7
118600;;;BANANAS;SEASHELLS;4971.0;1
119300;;;BANANAS;SEASHELLS;4976.0;1
119400;;;BANANAS;SEASHELLS;4971.0;8
119500;;;BANANAS;SEASHELLS;4972.0;1
119700;;;BANANAS;SEASHELLS;4972.0;1
120700;;;BANANAS;SEASHELLS;4970.0;1
120800;;;BANANAS;SEASHELLS;4975.0;1
122700;;;BANANAS;SEASHELLS;4970.0;1
123000;;;BANANAS;SEASHELLS;4972.0;1
123100;;;BANANAS;SEASHELLS;4975.0;5
123100;;;BANANAS;SEASHELLS;4972.0;1
123200;;;BANANAS;SEASHELLS;4977.0;1
124000;;;BANANAS;SEASHELLS;4977.0;7
124000;;;BANANAS;SEASHELLS;4977.0;1
124000;;;BANANAS;SEASHELLS;4976.0;1
124200;;;BANANAS;SEASHELLS;4977.0;7
124900;;;BANANAS;SEASHELLS;4975.0;2
125100;;;BANANAS;SEASHELLS;4970.0;1
125200;;;BANANAS;SEASHELLS;4971.0;1
125300;;;BANANAS;SEASHELLS;4976.0;2
125400;;;BANANAS;SEASHELLS;4970.0;2
126700;;;BANANAS;SEASHELLS;4977.0;7
127300;;;BANANAS;SEASHELLS;4973.0;1
127600;;;BANANAS;SEASHELLS;4973.0;1
128000;;;BANANAS;SEASHELLS;4980.0;5
128000;;;BANANAS;SEASHELLS;4980.0;2
129200;;;BANANAS;SEASHELLS;4972.0;2
129500;;;BANANAS;SEASHELLS;4980.0;1
129700;;;BANANAS;SEASHELLS;4973.0;13
129700;;;BANANAS;SEASHELLS;4973.0;1
129800;;;BANANAS;SEASHELLS;4974.0;1
130200;;;BANANAS;SEASHELLS;4979.0;1
130300;;;BANANAS;SEASHELLS;4975.0;1
130400;;;BANANAS;SEASHELLS;4975.0;1
130500;;;BANANAS;SEASHELLS;4980.0;3
131100;;;BANANAS;SEASHELLS;4976.0;1
132000;;;BANANAS;SEASHELLS;4984.0;1
132300;;;BANANAS;SEASHELLS;4977.0;1
133400;;;BANANAS;SEASHELLS;4983.0;1
133700;;;BANANAS;SEASHELLS;4981.0;1
134200;;;BANANAS;SEASHELLS;4981.0;10
134700;;;BANANAS;SEASHELLS;4977.0;1
134700;;;BANANAS;SEASHELLS;4977.0;4
135300;;;BANANAS;SEASHELLS;4976.0;1
135400;;;BANANAS;SEASHELLS;4976.0;11
135600;;;BANANAS;SEASHELLS;4977.0;1
136500;;;BANANAS;SEASHELLS;4985.0;2
136500;;;BANANAS;SEASHELLS;4978.0;1
136900;;;BANANAS;SEASHELLS;4978.0;1
137500;;;BANANAS;SEASHELLS;4984.0;1
138100;;;BANANAS;SEASHELLS;4982.0;2
139900;;;BANANAS;SEASHELLS;4975.0;7
140000;;;BANANAS;SEASHELLS;4976.0;1
140100;;;BANANAS;SEASHELLS;4977.0;5
140700;;;BANANAS;SEASHELLS;4981.0;1
140800;;;BANANAS;SEASHELLS;4976.0;1
141100;;;BANANAS;SEASHELLS;4980.0;12
141400;;;BANANAS;SEASHELLS;4981.0;1
141600;;;BANANAS;SEASHELLS;4981.0;1
141900;;;BANANAS;SEASHELLS;4977.0;2
142400;;;BANANAS;SEASHELLS;4982.0;1
142800;;;BANANAS;SEASHELLS;4982.0;1
142900;;;BANANAS;SEASHELLS;4983.0;12
143100;;;BANANAS;SEASHELLS;4976.0;2
143200;;;BANANAS;SEASHELLS;4976.0;1
143300;;;BANANAS;SEASHELLS;4976.0;1
143800;;;BANANAS;SEASHELLS;4975.0;1
144200;;;BANANAS;SEASHELLS;4979.0;1
144800;;;BANANAS;SEASHELLS;4978.0;1
145800;;;BANANAS;SEASHELLS;4978.0;1
145900;;;BANANAS;SEASHELLS;4978.0;1
146300;;;BANANAS;SEASHELLS;4980.0;2
146900;;;BANANAS;SEASHELLS;4973.0;1
147300;;;BANANAS;SEASHELLS;4973.0;10
147400;;;BANANAS;SEASHELLS;4973.0;1
147800;;;BANANAS;SEASHELLS;4977.0;1
148000;;;BANANAS;SEASHELLS;4974.0;1
148200;;;BANANAS;SEASHELLS;4976.0;1
148500;;;BANANAS;SEASHELLS;4976.0;1
148700;;;BANANAS;SEASHELLS;4971.0;1
150000;;;BANANAS;SEASHELLS;4969.0;1
150100;;;BANANAS;SEASHELLS;4975.0;1
150300;;;BANANAS;SEASHELLS;4970.0;1
151200;;;BANANAS;SEASHELLS;4979.0;6
151400;;;BANANAS;SEASHELLS;4973.0;1
151500;;;BANANAS;SEASHELLS;4974.0;1
151900;;;BANANAS;SEASHELLS;4974.0;1
152000;;;BANANAS;SEASHELLS;4980.0;1
152100;;;BANANAS;SEASHELLS;4981.0;2
152300;;;BANANAS;SEASHELLS;4975.0;1
152500;;;BANANAS;SEASHELLS;4977.0;3
153000;;;BANANAS;SEASHELLS;4973.0;9
153500;;;BANANAS;SEASHELLS;4978.0;1
153600;;;BANANAS;SEASHELLS;4973.0;1
153900;;;BANANAS;SEASHELLS;4974.0;1
153900;;;BANANAS;SEASHELLS;4974.0;2
154700;;;BANANAS;SEASHELLS;4974.0;1
154800;;;BANANAS;SEASHELLS;4974.0;1
155600;;;BANANAS;SEASHELLS;4981.0;1
156300;;;BANANAS;SEASHELLS;4982.0;5
156600;;;BANANAS;SEASHELLS;4983.0;16
156700;;;BANANAS;SEASHELLS;4983.0;2
157400;;;BANANAS;SEASHELLS;4975.0;1
157700;;;BANANAS;SEASHELLS;4982.0;1
157900;;;BANANAS;SEASHELLS;4981.0;2
158000;;;BANANAS;SEASHELLS;4974.0;1
158300;;;BANANAS;SEASHELLS;4974.0;1
158500;;;BANANAS;SEASHELLS;4975.0;1
158900;;;BANANAS;SEASHELLS;4980.0;12
159200;;;BANANAS;SEASHELLS;4975.0;4
159200;;;BANANAS;SEASHELLS;4974.0;2
159500;;;BANANAS;SEASHELLS;4973.0;1
159900;;;BANANAS;SEASHELLS;4977.0;2
160200;;;BANANAS;SEASHELLS;4975.0;1
160300;;;BANANAS;SEASHELLS;4980.0;1
160400;;;BANANAS;SEASHELLS;4974.0;1
160700;;;BANANAS;SEASHELLS;4973.0;1
160800;;;BANANAS;SEASHELLS;4973.0;3
160900;;;BANANAS;SEASHELLS;4974.0;13
161800;;;BANANAS;SEASHELLS;4972.0;1
162000;;;BANANAS;SEASHELLS;4979.0;2
162100;;;BANANAS;SEASHELLS;4972.0;12
162300;;;BANANAS;SEASHELLS;4975.0;2
162400;;;BANANAS;SEASHELLS;4976.0;1
162700;;;BANANAS;SEASHELLS;4973.0;1
162800;;;BANANAS;SEASHELLS;4973.0;2
163100;;;BANANAS;SEASHELLS;4978.0;1
163300;;;BANANAS;SEASHELLS;4979.0;1
163800;;;BANANAS;SEASHELLS;4977.0;1
163900;;;BANANAS;SEASHELLS;4978.0;5
164700;;;BANANAS;SEASHELLS;4973.0;2
164700;;;BANANAS;SEASHELLS;4973.0;7
165700;;;BANANAS;SEASHELLS;4978.0;1
165900;;;BANANAS;SEASHELLS;4974.0;5
166300;;;BANANAS;SEASHELLS;4973.0;13
166700;;;BANANAS;SEASHELLS;4973.0;1
166700;;;BANANAS;SEASHELLS;4978.0;1
167100;;;BANANAS;SEASHELLS;4972.0;1
167100;;;BANANAS;SEASHELLS;4978.0;13
167300;;;BANANAS;SEASHELLS;4979.0;2
168200;;;BANANAS;SEASHELLS;4973.0;1
168700;;;BANANAS;SEASHELLS;4975.0;11
168700;;;BANANAS;SEASHELLS;4975.0;9
169200;;;BANANAS;SEASHELLS;4974.0;1
169600;;;BANANAS;SEASHELLS;4979.0;1
170000;;;BANANAS;SEASHELLS;4977.0;2
170000;;;BANANAS;SEASHELLS;4972.0;1
170200;;;BANANAS;SEASHELLS;4977.0;1
170600;;;BANANAS;SEASHELLS;4972.0;1
170800;;;BANANAS;SEASHELLS;4973.0;3
171100;;;BANANAS;SEASHELLS;4973.0;18
171300;;;BANANAS;SEASHELLS;4977.0;1
171700;;;BANANAS;SEASHELLS;4978.0;1
172800;;;BANANAS;SEASHELLS;4974.0;3
173600;;;BANANAS;SEASHELLS;4978.0;1
174100;;;BANANAS;SEASHELLS;4978.0;1
174900;;;BANANAS;SEASHELLS;4977.0;1
175200;;;BANANAS;SEASHELLS;4977.0;1
175500;;;BANANAS;SEASHELLS;4978.0;1
175600;;;BANANAS;SEASHELLS;4977.0;1
176000;;;BANANAS;SEASHELLS;4972.0;1
176100;;;BANANAS;SEASHELLS;4976.0;1
176500;;;BANANAS;SEASHELLS;4979.0;2
177300;;;BANANAS;SEASHELLS;4973.0;3
177500;;;BANANAS;SEASHELLS;4975.0;4
177600;;;BANANAS;SEASHELLS;4980.0;12
177900;;;BANANAS;SEASHELLS;4980.0;20
178200;;;BANANAS;SEASHELLS;4980.0;1
180000;;;BANANAS;SEASHELLS;4976.0;1
180300;;;BANANAS;SEASHELLS;4981.0;1
180500;;;BANANAS;SEASHELLS;4976.0;1
181400;;;BANANAS;SEASHELLS;4977.0;1
181800;;;BANANAS;SEASHELLS;4984.0;2
182700;;;BANANAS;SEASHELLS;4985.0;9
182800;;;BANANAS;SEASHELLS;4978.0;4
183100;;;BANANAS;SEASHELLS;4980.0;1
