timestamp;buyer;seller;symbol;currency;price;quantity
24600;;;PEARLS;SEASHELLS;9996.0;2
25100;;;PEARLS;SEASHELLS;10002.0;1
25600;;;PEARLS;SEASHELLS;10004.0;2
25700;;;PEARLS;SEASHELLS;10002.0;8
25700;;;PEARLS;SEASHELLS;10002.0;3
26400;;;PEARLS;SEASHELLS;10005.0;9
27000;;;PEARLS;SEASHELLS;10002.0;1
27700;;;PEARLS;SEASHELLS;9998.0;1
27700;;;PEARLS;SEASHELLS;9998.0;3
27900;;;PEARLS;SEASHELLS;10002.0;4
28000;;;PEARLS;SEASHELLS;10005.0;1
28300;;;PEARLS;SEASHELLS;9998.0;1
28300;;;PEARLS;SEASHELLS;9998.0;2
28600;;;PEARLS;SEASHELLS;9998.0;1
29400;;;PEARLS;SEASHELLS;10005.0;2
29500;;;PEARLS;SEASHELLS;9998.0;3
29500;;;PEARLS;SEASHELLS;9998.0;2
30400;;;PEARLS;SEASHELLS;10004.0;1
30400;;;PEARLS;SEASHELLS;10004.0;6
31000;;;PEARLS;SEASHELLS;9996.0;1
31300;;;PEARLS;SEASHELLS;9998.0;1
31600;;;PEARLS;SEASHELLS;10002.0;3
31800;;;PEARLS;SEASHELLS;10002.0;1
32100;;;PEARLS;SEASHELLS;10002.0;4
32500;;;PEARLS;SEASHELLS;10002.0;1
32800;;;PEARLS;SEASHELLS;9996.0;2
32800;;;PEARLS;SEASHELLS;9995.0;2
33500;;;PEARLS;SEASHELLS;10002.0;3
34000;;;PEARLS;SEASHELLS;9998.0;1
34100;;;PEARLS;SEASHELLS;10002.0;1
35600;;;PEARLS;SEASHELLS;10002.0;1
36300;;;PEARLS;SEASHELLS;10005.0;1
36500;;;PEARLS;SEASHELLS;10005.0;4
37400;;;PEARLS;SEASHELLS;10002.0;1
37900;;;PEARLS;SEASHELLS;9995.0;4
38400;;;PEARLS;SEASHELLS;10004.0;2
38500;;;PEARLS;SEASHELLS;10002.0;6
38900;;;PEARLS;SEASHELLS;9995.0;2
39100;;;PEARLS;SEASHELLS;10002.0;5
39300;;;PEARLS;SEASHELLS;9996.0;1
41500;;;PEARLS;SEASHELLS;10002.0;1
41500;;;PEARLS;SEASHELLS;10000.0;2
41600;;;PEARLS;SEASHELLS;9995.0;1
42900;;;PEARLS;SEASHELLS;10002.0;1
43100;;;PEARLS;SEASHELLS;10005.0;2
43400;;;PEARLS;SEASHELLS;10002.0;1
43700;;;PEARLS;SEASHELLS;9998.0;1
43900;;;PEARLS;SEASHELLS;10004.0;2
44000;;;PEARLS;SEASHELLS;9998.0;1
44800;;;PEARLS;SEASHELLS;9996.0;1
45100;;;PEARLS;SEASHELLS;9996.0;1
45800;;;PEARLS;SEASHELLS;9996.0;10
45800;;;PEARLS;SEASHELLS;9996.0;1
46200;;;PEARLS;SEASHELLS;9998.0;1
46300;;;PEARLS;SEASHELLS;9995.0;1
46800;;;PEARLS;SEASHELLS;9996.0;1
48300;;;PEARLS;SEASHELLS;9995.0;1
48600;;;PEARLS;SEASHELLS;10004.0;1
49300;;;PEARLS;SEASHELLS;10005.0;1
49700;;;PEARLS;SEASHELLS;9995.0;2
50200;;;PEARLS;SEASHELLS;9996.0;1
50400;;;PEARLS;SEASHELLS;9996.0;2
50900;;;PEARLS;SEASHELLS;9996.0;2
51000;;;PEARLS;SEASHELLS;9998.0;1
51600;;;PEARLS;SEASHELLS;10002.0;1
51900;;;PEARLS;SEASHELLS;10002.0;2
52000;;;PEARLS;SEASHELLS;9998.0;2
52700;;;PEARLS;SEASHELLS;10002.0;3
53000;;;PEARLS;SEASHELLS;9998.0;1
53200;;;PEARLS;SEASHELLS;10002.0;1
53300;;;PEARLS;SEASHELLS;9998.0;2
53600;;;PEARLS;SEASHELLS;9998.0;1
53700;;;PEARLS;SEASHELLS;10004.0;2
53900;;;PEARLS;SEASHELLS;10002.0;1
54300;;;PEARLS;SEASHELLS;9998.0;1
54600;;;PEARLS;SEASHELLS;9996.0;1
54600;;;PEARLS;SEASHELLS;9996.0;5
54900;;;PEARLS;SEASHELLS;10002.0;3
56100;;;PEARLS;SEASHELLS;10004.0;1
56500;;;PEARLS;SEASHELLS;9998.0;1
56700;;;PEARLS;SEASHELLS;10002.0;1
57000;;;PEARLS;SEASHELLS;10004.0;1
57100;;;PEARLS;SEASHELLS;10002.0;1
57200;;;PEARLS;SEASHELLS;10002.0;1
57300;;;PEARLS;SEASHELLS;10002.0;1
57700;;;PEARLS;SEASHELLS;10002.0;2
58400;;;PEARLS;SEASHELLS;9996.0;1
58600;;;PEARLS;SEASHELLS;9998.0;1
59500;;;PEARLS;SEASHELLS;10005.0;4
59700;;;PEARLS;SEASHELLS;10002.0;6
60200;;;PEARLS;SEASHELLS;9996.0;1
60200;;;PEARLS;SEASHELLS;9996.0;1
60300;;;PEARLS;SEASHELLS;9996.0;2
60300;;;PEARLS;SEASHELLS;9996.0;6
60400;;;PEARLS;SEASHELLS;9998.0;1
60500;;;PEARLS;SEASHELLS;9998.0;1
61100;;;PEARLS;SEASHELLS;10005.0;2
61100;;;PEARLS;SEASHELLS;10002.0;1
62300;;;PEARLS;SEASHELLS;10004.0;1
63200;;;PEARLS;SEASHELLS;9998.0;1
63300;;;PEARLS;SEASHELLS;9998.0;1
63500;;;PEARLS;SEASHELLS;9998.0;6
63700;;;PEARLS;SEASHELLS;9996.0;1
64200;;;PEARLS;SEASHELLS;9995.0;2
64500;;;PEARLS;SEASHELLS;10005.0;2
64500;;;PEARLS;SEASHELLS;10002.0;1
64900;;;PEARLS;SEASHELLS;10005.0;2
65300;;;PEARLS;SEASHELLS;10000.0;2
65300;;;PEARLS;SEASHELLS;9998.0;1
65500;;;PEARLS;SEASHELLS;9998.0;1
65600;;;PEARLS;SEASHELLS;9995.0;1
65800;;;PEARLS;SEASHELLS;9996.0;1
65900;;;PEARLS;SEASHELLS;9998.0;1
66000;;;PEARLS;SEASHELLS;9998.0;1
66700;;;PEARLS;SEASHELLS;9998.0;2
67400;;;PEARLS;SEASHELLS;9996.0;1
67900;;;PEARLS;SEASHELLS;9998.0;2
68000;;;PEARLS;SEASHELLS;10002.0;5
68000;;;PEARLS;SEASHELLS;10005.0;3
68100;;;PEARLS;SEASHELLS;10002.0;1
68500;;;PEARLS;SEASHELLS;10002.0;1
68900;;;PEARLS;SEASHELLS;10002.0;1
69300;;;PEARLS;SEASHELLS;10005.0;2
71600;;;PEARLS;SEASHELLS;9995.0;10
74100;;;PEARLS;SEASHELLS;10002.0;1
74400;;;PEARLS;SEASHELLS;10004.0;1
74900;;;PEARLS;SEASHELLS;10002.0;1
75200;;;PEARLS;SEASHELLS;9996.0;1
76400;;;PEARLS;SEASHELLS;10002.0;1
77700;;;PEARLS;SEASHELLS;9998.0;5
78000;;;PEARLS;SEASHELLS;10002.0;2
78300;;;PEARLS;SEASHELLS;9995.0;2
79000;;;PEARLS;SEASHELLS;10005.0;2
79000;;;PEARLS;SEASHELLS;10004.0;1
79500;;;PEARLS;SEASHELLS;10002.0;1
80300;;;PEARLS;SEASHELLS;10002.0;1
80800;;;PEARLS;SEASHELLS;10002.0;1
81300;;;PEARLS;SEASHELLS;9998.0;1
81700;;;PEARLS;SEASHELLS;10002.0;1
81800;;;PEARLS;SEASHELLS;9998.0;1
82300;;;PEARLS;SEASHELLS;10004.0;1
83200;;;PEARLS;SEASHELLS;9996.0;1
83200;;;PEARLS;SEASHELLS;9996.0;1
83700;;;PEARLS;SEASHELLS;10004.0;1
84600;;;PEARLS;SEASHELLS;10004.0;2
85000;;;PEARLS;SEASHELLS;9998.0;5
85700;;;PEARLS;SEASHELLS;9995.0;2
85700;;;PEARLS;SEASHELLS;10005.0;4
85900;;;PEARLS;SEASHELLS;9998.0;2
86000;;;PEARLS;SEASHELLS;10002.0;1
86300;;;PEARLS;SEASHELLS;9998.0;1
86500;;;PEARLS;SEASHELLS;10002.0;1
87900;;;PEARLS;SEASHELLS;10002.0;4
88300;;;PEARLS;SEASHELLS;10004.0;2
88500;;;PEARLS;SEASHELLS;10002.0;5
88600;;;PEARLS;SEASHELLS;9998.0;1
90100;;;PEARLS;SEASHELLS;10004.0;1
90700;;;PEARLS;SEASHELLS;10002.0;6
91000;;;PEARLS;SEASHELLS;9998.0;1
91400;;;PEARLS;SEASHELLS;10002.0;1
91900;;;PEARLS;SEASHELLS;10002.0;1
92300;;;PEARLS;SEASHELLS;9996.0;1
93000;;;PEARLS;SEASHELLS;10002.0;1
93100;;;PEARLS;SEASHELLS;9998.0;1
93300;;;PEARLS;SEASHELLS;9998.0;1
93500;;;PEARLS;SEASHELLS;9998.0;1
93700;;;PEARLS;SEASHELLS;10002.0;1
93900;;;PEARLS;SEASHELLS;9998.0;1
94700;;;PEARLS;SEASHELLS;9996.0;2
94700;;;PEARLS;SEASHELLS;9996.0;9
94800;;;PEARLS;SEASHELLS;10002.0;4
95100;;;PEARLS;SEASHELLS;9996.0;2
95300;;;PEARLS;SEASHELLS;10002.0;1
95900;;;PEARLS;SEASHELLS;10002.0;3
95900;;;PEARLS;SEASHELLS;10002.0;5
96100;;;PEARLS;SEASHELLS;9995.0;1
96400;;;PEARLS;SEASHELLS;10002.0;3
96900;;;PEARLS;SEASHELLS;10005.0;3
97200;;;PEARLS;SEASHELLS;10005.0;12
97300;;;PEARLS;SEASHELLS;10004.0;1
97400;;;PEARLS;SEASHELLS;9998.0;1
97600;;;PEARLS;SEASHELLS;9998.0;1
97900;;;PEARLS;SEASHELLS;10002.0;4
98100;;;PEARLS;SEASHELLS;10002.0;1
98300;;;PEARLS;SEASHELLS;9998.0;1
98800;;;PEARLS;SEASHELLS;9996.0;1
99000;;;PEARLS;SEASHELLS;9998.0;1
100100;;;PEARLS;SEASHELLS;9998.0;1
100500;;;PEARLS;SEASHELLS;9998.0;1
102200;;;PEARLS;SEASHELLS;10004.0;2
102300;;;PEARLS;SEASHELLS;10002.0;3
102300;;;PEARLS;SEASHELLS;10002.0;1
102500;;;PEARLS;SEASHELLS;10002.0;1
102900;;;PEARLS;SEASHELLS;9998.0;1
103100;;;PEARLS;SEASHELLS;9995.0;2
104000;;;PEARLS;SEASHELLS;9998.0;1
104200;;;PEARLS;SEASHELLS;9998.0;2
104200;;;PEARLS;SEASHELLS;9998.0;1
104300;;;PEARLS;SEASHELLS;9998.0;2
104400;;;PEARLS;SEASHELLS;9995.0;2
104400;;;PEARLS;SEASHELLS;9998.0;1
104700;;;PEARLS;SEASHELLS;10002.0;1
105100;;;PEARLS;SEASHELLS;10002.0;1
105900;;;PEARLS;SEASHELLS;10002.0;5
106800;;;PEARLS;SEASHELLS;10005.0;2
107200;;;PEARLS;SEASHELLS;9995.0;4
107500;;;PEARLS;SEASHELLS;10002.0;2
107700;;;PEARLS;SEASHELLS;10004.0;2
108000;;;PEARLS;SEASHELLS;9998.0;6
108000;;;PEARLS;SEASHELLS;9998.0;5
108300;;;PEARLS;SEASHELLS;9998.0;1
108600;;;PEARLS;SEASHELLS;10002.0;1
108700;;;PEARLS;SEASHELLS;9995.0;10
108900;;;PEARLS;SEASHELLS;10004.0;1
109100;;;PEARLS;SEASHELLS;10002.0;2
109900;;;PEARLS;SEASHELLS;10005.0;1
111300;;;PEARLS;SEASHELLS;9995.0;1
111600;;;PEARLS;SEASHELLS;9996.0;2
112000;;;PEARLS;SEASHELLS;10002.0;1
112200;;;PEARLS;SEASHELLS;10002.0;1
112500;;;PEARLS;SEASHELLS;10002.0;1
113400;;;PEARLS;SEASHELLS;10004.0;1
113800;;;PEARLS;SEASHELLS;9996.0;1
114700;;;PEARLS;SEASHELLS;10005.0;12
114700;;;PEARLS;SEASHELLS;9995.0;4
115600;;;PEARLS;SEASHELLS;9998.0;1
115800;;;PEARLS;SEASHELLS;9998.0;1
118000;;;PEARLS;SEASHELLS;9995.0;1
119300;;;PEARLS;SEASHELLS;10002.0;1
120200;;;PEARLS;SEASHELLS;10002.0;1
120500;;;PEARLS;SEASHELLS;9998.0;3
120800;;;PEARLS;SEASHELLS;10000.0;2
120900;;;PEARLS;SEASHELLS;9998.0;1
121800;;;PEARLS;SEASHELLS;9998.0;2
122300;;;PEARLS;SEASHELLS;10004.0;3
122300;;;PEARLS;SEASHELLS;10004.0;2
123000;;;PEARLS;SEASHELLS;9998.0;1
124400;;;PEARLS;SEASHELLS;10002.0;1
124500;;;PEARLS;SEASHELLS;9995.0;5
124700;;;PEARLS;SEASHELLS;9998.0;1
124900;;;PEARLS;SEASHELLS;10002.0;2
125100;;;PEARLS;SEASHELLS;9998.0;1
125200;;;PEARLS;SEASHELLS;10004.0;1
125300;;;PEARLS;SEASHELLS;10005.0;2
125400;;;PEARLS;SEASHELLS;9996.0;2
126400;;;PEARLS;SEASHELLS;9996.0;1
126400;;;PEARLS;SEASHELLS;9996.0;3
126500;;;PEARLS;SEASHELLS;9998.0;4
127000;;;PEARLS;SEASHELLS;9995.0;12
127200;;;PEARLS;SEASHELLS;10002.0;2
127400;;;PEARLS;SEASHELLS;10002.0;1
127800;;;PEARLS;SEASHELLS;10004.0;2
127900;;;PEARLS;SEASHELLS;10002.0;1
129200;;;PEARLS;SEASHELLS;9995.0;2
129700;;;PEARLS;SEASHELLS;9995.0;1
130100;;;PEARLS;SEASHELLS;10002.0;4
130100;;;PEARLS;SEASHELLS;10002.0;1
130300;;;PEARLS;SEASHELLS;9998.0;3
130500;;;PEARLS;SEASHELLS;9998.0;3
131200;;;PEARLS;SEASHELLS;9998.0;1
131400;;;PEARLS;SEASHELLS;9998.0;3
131600;;;PEARLS;SEASHELLS;9998.0;1
132000;;;PEARLS;SEASHELLS;10004.0;1
132100;;;PEARLS;SEASHELLS;9998.0;5
132300;;;PEARLS;SEASHELLS;10000.0;1
132700;;;PEARLS;SEASHELLS;10004.0;9
132700;;;PEARLS;SEASHELLS;10004.0;1
133400;;;PEARLS;SEASHELLS;10004.0;1
133700;;;PEARLS;SEASHELLS;10004.0;1
134700;;;PEARLS;SEASHELLS;10004.0;1
134800;;;PEARLS;SEASHELLS;10004.0;2
134900;;;PEARLS;SEASHELLS;10002.0;1
136500;;;PEARLS;SEASHELLS;10005.0;2
136800;;;PEARLS;SEASHELLS;9998.0;2
137700;;;PEARLS;SEASHELLS;10004.0;1
139100;;;PEARLS;SEASHELLS;9998.0;5
139400;;;PEARLS;SEASHELLS;9996.0;1
139400;;;PEARLS;SEASHELLS;9996.0;2
140700;;;PEARLS;SEASHELLS;9998.0;2
141100;;;PEARLS;SEASHELLS;9998.0;1
142000;;;PEARLS;SEASHELLS;9996.0;1
142400;;;PEARLS;SEASHELLS;10004.0;1
143100;;;PEARLS;SEASHELLS;9995.0;2
143200;;;PEARLS;SEASHELLS;9995.0;1
143200;;;PEARLS;SEASHELLS;9998.0;1
143800;;;PEARLS;SEASHELLS;9998.0;1
144100;;;PEARLS;SEASHELLS;10002.0;1
144200;;;PEARLS;SEASHELLS;10004.0;1
144600;;;PEARLS;SEASHELLS;9998.0;3
144900;;;PEARLS;SEASHELLS;10002.0;1
145800;;;PEARLS;SEASHELLS;9998.0;3
145900;;;PEARLS;SEASHELLS;10004.0;1
146300;;;PEARLS;SEASHELLS;10005.0;2
146700;;;PEARLS;SEASHELLS;10005.0;5
146900;;;PEARLS;SEASHELLS;10004.0;2
146900;;;PEARLS;SEASHELLS;10004.0;8
147400;;;PEARLS;SEASHELLS;9995.0;1
147800;;;PEARLS;SEASHELLS;9998.0;1
148000;;;PEARLS;SEASHELLS;10000.0;1
148000;;;PEARLS;SEASHELLS;9998.0;1
148200;;;PEARLS;SEASHELLS;9995.0;2
150100;;;PEARLS;SEASHELLS;10004.0;1
150300;;;PEARLS;SEASHELLS;9996.0;1
151400;;;PEARLS;SEASHELLS;10002.0;1
152000;;;PEARLS;SEASHELLS;10002.0;6
152100;;;PEARLS;SEASHELLS;10004.0;2
153200;;;PEARLS;SEASHELLS;9995.0;5
153500;;;PEARLS;SEASHELLS;10002.0;1
153700;;;PEARLS;SEASHELLS;9998.0;1
154100;;;PEARLS;SEASHELLS;9998.0;2
154400;;;PEARLS;SEASHELLS;10002.0;2
154600;;;PEARLS;SEASHELLS;10002.0;1
155200;;;PEARLS;SEASHELLS;10002.0;1
155600;;;PEARLS;SEASHELLS;9998.0;1
155700;;;PEARLS;SEASHELLS;10002.0;1
156500;;;PEARLS;SEASHELLS;10002.0;1
156700;;;PEARLS;SEASHELLS;10004.0;2
157400;;;PEARLS;SEASHELLS;10002.0;1
157700;;;PEARLS;SEASHELLS;10004.0;1
157900;;;PEARLS;SEASHELLS;10005.0;2
158000;;;PEARLS;SEASHELLS;10002.0;1
158200;;;PEARLS;SEASHELLS;9998.0;8
158300;;;PEARLS;SEASHELLS;10002.0;1
159200;;;PEARLS;SEASHELLS;9998.0;2
159400;;;PEARLS;SEASHELLS;10002.0;1
159900;;;PEARLS;SEASHELLS;9996.0;2
162000;;;PEARLS;SEASHELLS;10005.0;2
162300;;;PEARLS;SEASHELLS;10002.0;2
162700;;;PEARLS;SEASHELLS;9996.0;1
162800;;;PEARLS;SEASHELLS;9995.0;2
163900;;;PEARLS;SEASHELLS;10002.0;4
163900;;;PEARLS;SEASHELLS;10002.0;1
164000;;;PEARLS;SEASHELLS;10000.0;3
164600;;;PEARLS;SEASHELLS;9998.0;1
164800;;;PEARLS;SEASHELLS;9998.0;1
165000;;;PEARLS;SEASHELLS;10002.0;2
165300;;;PEARLS;SEASHELLS;9996.0;1
165300;;;PEARLS;SEASHELLS;9996.0;3
166100;;;PEARLS;SEASHELLS;10002.0;1
166300;;;PEARLS;SEASHELLS;10002.0;1
166400;;;PEARLS;SEASHELLS;10002.0;1
166700;;;PEARLS;SEASHELLS;10002.0;1
167300;;;PEARLS;SEASHELLS;10005.0;2
168100;;;PEARLS;SEASHELLS;10002.0;1
168200;;;PEARLS;SEASHELLS;9995.0;1
168900;;;PEARLS;SEASHELLS;9998.0;5
169300;;;PEARLS;SEASHELLS;10002.0;1
170000;;;PEARLS;SEASHELLS;10002.0;2
170200;;;PEARLS;SEASHELLS;10004.0;1
171400;;;PEARLS;SEASHELLS;9998.0;1
171700;;;PEARLS;SEASHELLS;10004.0;1
172100;;;PEARLS;SEASHELLS;10002.0;1
172200;;;PEARLS;SEASHELLS;10002.0;1
172300;;;PEARLS;SEASHELLS;10002.0;1
172600;;;PEARLS;SEASHELLS;10002.0;1
172700;;;PEARLS;SEASHELLS;10004.0;2
173100;;;PEARLS;SEASHELLS;10005.0;4
173700;;;PEARLS;SEASHELLS;9998.0;1
174100;;;PEARLS;SEASHELLS;9998.0;1
174900;;;PEARLS;SEASHELLS;10002.0;1
175200;;;PEARLS;SEASHELLS;9998.0;1
175200;;;PEARLS;SEASHELLS;9996.0;2
175500;;;PEARLS;SEASHELLS;10004.0;1
176100;;;PEARLS;SEASHELLS;10002.0;1
176500;;;PEARLS;SEASHELLS;10004.0;1
176900;;;PEARLS;SEASHELLS;10005.0;9
177900;;;PEARLS;SEASHELLS;9998.0;3
179600;;;PEARLS;SEASHELLS;10002.0;1
180900;;;PEARLS;SEASHELLS;9998.0;2
180900;;;PEARLS;SEASHELLS;9998.0;1
181000;;;PEARLS;SEASHELLS;10002.0;1
181600;;;PEARLS;SEASHELLS;9996.0;1
181800;;;PEARLS;SEASHELLS;10005.0;2
182300;;;PEARLS;SEASHELLS;9998.0;3
182300;;;PEARLS;SEASHELLS;9998.0;1
182500;;;PEARLS;SEASHELLS;10002.0;1
182700;;;PEARLS;SEASHELLS;9996.0;2
182900;;;PEARLS;SEASHELLS;10002.0;1
183100;;;PEARLS;SEASHELLS;10002.0;1
183900;;;PEARLS;SEASHELLS;10002.0;1
184800;;;PEARLS;SEASHELLS;10000.0;2
185000;;;PEARLS;SEASHELLS;9995.0;1
186000;;;PEARLS;SEASHELLS;9995.0;1
186500;;;PEARLS;SEASHELLS;9996.0;1
186800;;;PEARLS;SEASHELLS;9995.0;6
186800;;;PEARLS;SEASHELLS;9995.0;1
186900;;;PEARLS;SEASHELLS;10002.0;5
186900;;;PEARLS;SEASHELLS;10004.0;9
186900;;;PEARLS;SEASHELLS;10004.0;2
187300;;;PEARLS;SEASHELLS;9998.0;2
188700;;;PEARLS;SEASHELLS;10002.0;1
189000;;;PEARLS;SEASHELLS;10002.0;1
189700;;;PEARLS;SEASHELLS;10005.0;1
189900;;;PEARLS;SEASHELLS;9998.0;1
190400;;;PEARLS;SEASHELLS;10002.0;4
190400;;;PEARLS;SEASHELLS;10002.0;1
191500;;;PEARLS;SEASHELLS;9995.0;2
191600;;;PEARLS;SEASHELLS;9998.0;3
191900;;;PEARLS;SEASHELLS;10002.0;1
193400;;;PEARLS;SEASHELLS;10002.0;2
193600;;;PEARLS;SEASHELLS;9995.0;2
194600;;;PEARLS;SEASHELLS;9998.0;2
195700;;;PEARLS;SEASHELLS;10002.0;1
196600;;;PEARLS;SEASHELLS;9998.0;1
196700;;;PEARLS;SEASHELLS;9998.0;2
196800;;;PEARLS;SEASHELLS;9998.0;4
197100;;;PEARLS;SEASHELLS;9998.0;4
197200;;;PEARLS;SEASHELLS;10002.0;1
197300;;;PEARLS;SEASHELLS;10004.0;2
197400;;;PEARLS;SEASHELLS;9998.0;4
197600;;;PEARLS;SEASHELLS;9998.0;1
197900;;;PEARLS;SEASHELLS;9998.0;5
198000;;;PEARLS;SEASHELLS;10004.0;1
198700;;;PEARLS;SEASHELLS;9998.0;5
199000;;;PEARLS;SEASHELLS;9996.0;1
199400;;;PEARLS;SEASHELLS;10002.0;2
200100;;;PEARLS;SEASHELLS;9996.0;1
200300;;;PEARLS;SEASHELLS;9996.0;1
200300;;;PEARLS;SEASHELLS;9996.0;1
200400;;;PEARLS;SEASHELLS;10004.0;7
200400;;;PEARLS;SEASHELLS;10004.0;1
200500;;;PEARLS;SEASHELLS;10004.0;2
200600;;;PEARLS;SEASHELLS;10002.0;1
200600;;;PEARLS;SEASHELLS;10002.0;2
201700;;;PEARLS;SEASHELLS;9996.0;1
201700;;;PEARLS;SEASHELLS;9996.0;2
201700;;;PEARLS;SEASHELLS;9998.0;1
201900;;;PEARLS;SEASHELLS;9998.0;1
202800;;;PEARLS;SEASHELLS;9998.0;1
202900;;;PEARLS;SEASHELLS;9996.0;1
203800;;;PEARLS;SEASHELLS;9998.0;1
203900;;;PEARLS;SEASHELLS;9998.0;2
204200;;;PEARLS;SEASHELLS;10002.0;1
204400;;;PEARLS;SEASHELLS;10002.0;1
204600;;;PEARLS;SEASHELLS;10000.0;3
204800;;;PEARLS;SEASHELLS;9998.0;4
204800;;;PEARLS;SEASHELLS;9998.0;1
204800;;;PEARLS;SEASHELLS;10002.0;6
205200;;;PEARLS;SEASHELLS;9996.0;2
205300;;;PEARLS;SEASHELLS;10004.0;1
205600;;;PEARLS;SEASHELLS;9995.0;8
205900;;;PEARLS;SEASHELLS;9998.0;1
206200;;;PEARLS;SEASHELLS;9998.0;1
206400;;;PEARLS;SEASHELLS;9995.0;1
207100;;;PEARLS;SEASHELLS;10005.0;2
207800;;;PEARLS;SEASHELLS;9998.0;4
208500;;;PEARLS;SEASHELLS;9998.0;1
209000;;;PEARLS;SEASHELLS;9998.0;4
209300;;;PEARLS;SEASHELLS;9995.0;1
209900;;;PEARLS;SEASHELLS;9996.0;2
210000;;;PEARLS;SEASHELLS;9998.0;1
210000;;;PEARLS;SEASHELLS;9995.0;4
210400;;;PEARLS;SEASHELLS;10002.0;1
212700;;;PEARLS;SEASHELLS;9996.0;2
212800;;;PEARLS;SEASHELLS;10002.0;3
212900;;;PEARLS;SEASHELLS;9998.0;5
213100;;;PEARLS;SEASHELLS;9998.0;1
213100;;;PEARLS;SEASHELLS;9998.0;3
213400;;;PEARLS;SEASHELLS;9998.0;2
214400;;;PEARLS;SEASHELLS;10004.0;2
214600;;;PEARLS;SEASHELLS;9998.0;1
215100;;;PEARLS;SEASHELLS;10005.0;2
215200;;;PEARLS;SEASHELLS;10002.0;1
216500;;;PEARLS;SEASHELLS;10002.0;1
217100;;;PEARLS;SEASHELLS;10004.0;1
217500;;;PEARLS;SEASHELLS;10002.0;1
217900;;;PEARLS;SEASHELLS;9996.0;1
218100;;;PEARLS;SEASHELLS;9998.0;1
218400;;;PEARLS;SEASHELLS;10005.0;1
220100;;;PEARLS;SEASHELLS;9996.0;1
220300;;;PEARLS;SEASHELLS;10002.0;1
222500;;;PEARLS;SEASHELLS;9998.0;1
222600;;;PEARLS;SEASHELLS;10002.0;1
222900;;;PEARLS;SEASHELLS;10005.0;8
223200;;;PEARLS;SEASHELLS;10002.0;1
223900;;;PEARLS;SEASHELLS;10002.0;3
224300;;;PEARLS;SEASHELLS;10004.0;2
224500;;;PEARLS;SEASHELLS;10004.0;1
224800;;;PEARLS;SEASHELLS;10005.0;7
226000;;;PEARLS;SEASHELLS;9995.0;2
226100;;;PEARLS;SEASHELLS;10005.0;1
226300;;;PEARLS;SEASHELLS;10002.0;1
226500;;;PEARLS;SEASHELLS;10002.0;1
227400;;;PEARLS;SEASHELLS;9998.0;5
227600;;;PEARLS;SEASHELLS;9998.0;3
227600;;;PEARLS;SEASHELLS;9998.0;1
227600;;;PEARLS;SEASHELLS;9998.0;3
227700;;;PEARLS;SEASHELLS;10004.0;1
227700;;;PEARLS;SEASHELLS;9998.0;4
